Curriculum,Bachelor of Science in Computer Science - General Track - Random Sample
Institution,University of Hawaiʻi at Mānoa
Degree Type,"BS"
System Type,semester
CIP,""
Total Structural Complexity,238.0
Longest Delay,5
Longest Delay Chain,"MATH215 → MATH216 → MATH372 → ICS314 → ICS496"
Terms Required,8
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality
1,"Composition I","ENG","100","","","",3,"University of Hawaiʻi at Mānoa","ENG100",1.0,0,1,0
2,"Free Elective","FE","01","","","",3,"University of Hawaiʻi at Mānoa","",1.0,0,1,0
3,"Free Elective","FE","02","","","",3,"University of Hawaiʻi at Mānoa","",1.0,0,1,0
4,"GEAH Elective","GEAH","01","","","",3,"University of Hawaiʻi at Mānoa","",1.0,0,1,0
5,"GEAH Elective","GEAH","02","","","",3,"University of Hawaiʻi at Mānoa","",1.0,0,1,0
6,"GEB Elective","GEB","01","","","",3,"University of Hawaiʻi at Mānoa","",1.0,0,1,0
7,"GEG Elective","GEG","01","","","",3,"University of Hawaiʻi at Mānoa","",1.0,0,1,0
8,"GEG Elective","GEG","02","","","",3,"University of Hawaiʻi at Mānoa","",1.0,0,1,0
9,"GESS Elective","GESS","01","","","",3,"University of Hawaiʻi at Mānoa","",1.0,0,1,0
10,"GESS Elective","GESS","02","","","",3,"University of Hawaiʻi at Mānoa","",1.0,0,1,0
11,"Introduction to Computer Science I","ICS","111","","","",4,"University of Hawaiʻi at Mānoa","ICS111",20.0,16,4,0
12,"Introduction to Computer Science II","ICS","211","11","","",4,"University of Hawaiʻi at Mānoa","ICS211",19.0,15,4,116
13,"Program Structure","ICS","212","12","","",3,"University of Hawaiʻi at Mānoa","ICS212",9.0,5,4,20
14,"Algorithms","ICS","311","32;33","","",4,"University of Hawaiʻi at Mānoa","ICS311",17.0,12,5,108
15,"Machine-Level and Systems Programming","ICS","312","13;14;17","","",3,"University of Hawaiʻi at Mānoa","ICS312",5.0,0,5,0
16,"Programming Language Theory","ICS","313","13;14;17","","",3,"University of Hawaiʻi at Mānoa","ICS313",5.0,0,5,0
17,"Software Engineering I","ICS","314","12;32;33","","",3,"University of Hawaiʻi at Mānoa","ICS314",17.0,12,5,108
18,"Database Systems I","ICS","321","14;17","","",3,"University of Hawaiʻi at Mānoa","ICS321",5.0,0,5,0
19,"Logic Design and Microprocessors","ICS","331","13;14;17","","",4,"University of Hawaiʻi at Mānoa","ICS331",5.0,0,5,0
20,"Operating Systems","ICS","332","14;17","","",3,"University of Hawaiʻi at Mānoa","ICS332",5.0,0,5,0
21,"Network Design and Management","ICS","351","14;17","","",3,"University of Hawaiʻi at Mānoa","ICS351",5.0,0,5,0
22,"Security and Trust I - Resource Protections","ICS","355","32;33","","",3,"University of Hawaiʻi at Mānoa","ICS355",4.0,0,4,0
23,"Introduction to Artificial Intelligence Programming","ICS","361","13;14;17","","",3,"University of Hawaiʻi at Mānoa","ICS361",5.0,0,5,0
24,"Software Engineering II","ICS","414","14;17","","",3,"University of Hawaiʻi at Mānoa","ICS414",5.0,0,5,0
25,"Application Frameworks","ICS","424","14;17","","",3,"University of Hawaiʻi at Mānoa","ICS424",5.0,0,5,0
26,"Theory of Computation","ICS","441","14;17","","",3,"University of Hawaiʻi at Mānoa","ICS441",5.0,0,5,0
27,"Data Networks","ICS","451","13;14;17","","",3,"University of Hawaiʻi at Mānoa","ICS451",5.0,0,5,0
28,"Software Design for Robotics","ICS","452","","","",3,"University of Hawaiʻi at Mānoa","ICS452",1.0,0,1,0
29,"Capstone Project","ICS","496","14;17","","",3,"University of Hawaiʻi at Mānoa","ICS496",5.0,0,5,0
30,"Applied Calculus I","MATH","215","","","",4,"University of Hawaiʻi at Mānoa","MATH215",25.0,20,5,0
31,"Applied Calculus II","MATH","216","30","","",3,"University of Hawaiʻi at Mānoa","MATH216",21.0,16,5,124
32,"Introduction to Discrete Mathematics","MATH","301","","","",3,"University of Hawaiʻi at Mānoa","MATH301",2.0,0,2,0
33,"Elementary Probability and Statistics","MATH","372","","","",3,"University of Hawaiʻi at Mānoa","MATH372",20.0,15,5,124
34,"General Physics I (Calculus)","PHYS","170","","35","",4,"University of Hawaiʻi at Mānoa","PHYS170",4.0,1,3,3
35,"General Physics I Lab","PHYS","170L","","34","",1,"University of Hawaiʻi at Mānoa","PHYS170L",1.0,0,1,0
36,"General Physics II (Calculus)","PHYS","272","34","37","",3,"University of Hawaiʻi at Mānoa","PHYS272",3.0,0,3,0
37,"General Physics II Lab","PHYS","272L","","36","",1,"University of Hawaiʻi at Mānoa","PHYS272L",1.0,0,1,0
38,"SL Elective","SL","01","","","",3,"University of Hawaiʻi at Mānoa","",1.0,0,1,0
39,"SL Elective","SL","02","","","",3,"University of Hawaiʻi at Mānoa","",1.0,0,1,0
40,"SL Elective","SL","03","","","",3,"University of Hawaiʻi at Mānoa","",1.0,0,1,0
41,"SL Elective","SL","04","","","",3,"University of Hawaiʻi at Mānoa","",1.0,0,1,0
