Curriculum,Bachelor of Science in Computer Science - Computer Science Concentration - Random Sample
Institution,Colorado State University
Degree Type,"BS"
System Type,semester
CIP,""
Total Structural Complexity,229.0
Longest Delay,6
Longest Delay Chain,"CS150B → CS162 → CS165 → CS253 → CS356 → CS456"
Terms Required,8
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality
1,"Gen Ed Citizenship","AC","01","","","",3,"Colorado State University","",1.0,0,1,0
2,"Advanced Writing","AW","01","","","",3,"Colorado State University","",1.0,0,1,0
3,"Principles of Plant Biology","BZ","120","","","",4,"Colorado State University","BZ120",1.0,0,1,0
4,"Culture and Coding: Python","CS","150B","","","",3,"Colorado State University","CS150B",25.0,19,6,0
5,"CS1--Introduction to Java Programming","CS","162","4","","",2,"Colorado State University","CS162",24.0,18,6,73
6,"CS2--Data Structures","CS","165","5","","",4,"Colorado State University","CS165",21.0,15,6,56
7,"Ethical Computing Systems","CS","201","","","",3,"Colorado State University","CS201",1.0,0,1,0
8,"Software Development","CS","214","6","","",3,"Colorado State University","CS214",6.0,1,5,5
9,"Discrete Structures and the Applications","CS","220","5;34","","",4,"Colorado State University","CS220",9.0,4,5,28
10,"Computer Systems Foundations","CS","250","5","","",4,"Colorado State University","CS250",3.0,0,3,0
11,"Software Development with C++","CS","253","6","","",4,"Colorado State University","CS253",14.0,8,6,32
12,"Design Thinking Toolbox: Mixed Reality Design","CS","310H","8","","",3,"Colorado State University","CS310H",5.0,0,5,0
13,"Software Engineering","CS","314","8","","",3,"Colorado State University","CS314",7.0,1,6,6
14,"Algorithms--Theory and Practice","CS","320","9;6;34;25","","",3,"Colorado State University","CS320",7.0,2,5,48
15,"Machine Learning Foundations and Practice","CS","345","9;4;34;36","","",3,"Colorado State University","CS345",4.0,0,4,0
16,"Systems Security","CS","356","8","","",3,"Colorado State University","CS356",7.0,1,6,6
17,"Introduction to Computer Graphics","CS","410","8;25","","",4,"Colorado State University","CS410",5.0,0,5,0
18,"Object-Oriented Design","CS","414","13","","",4,"Colorado State University","CS414",6.0,0,6,0
19,"Introduction to Big Data","CS","435","14","","",4,"Colorado State University","CS435",5.0,0,5,0
20,"Principles of Programming Languages","CS","454","11;14","","",4,"Colorado State University","CS454",5.0,0,5,0
21,"Modern CyberSecurity","CS","456","16","","",4,"Colorado State University","CS456",6.0,0,6,0
22,"Principles of Human-Computer Interaction","CS","464","8","","",4,"Colorado State University","CS464",5.0,0,5,0
23,"Multimodal Interaction for 3D User Interfaces","CS","465","8;24","","",4,"Colorado State University","CS465",5.0,0,5,0
24,"C++ Fundamentals","CT","301","6","","",1,"Colorado State University","CT301",6.0,1,5,5
25,"Linear Algebra for Data Science","DSCI","369","34","","",4,"Colorado State University","DSCI369",9.0,4,5,14
26,"Free Elective","ELEC","001","","","",3,"Colorado State University","",1.0,0,1,0
27,"Free Elective","ELEC","002","","","",3,"Colorado State University","",1.0,0,1,0
28,"Free Elective","FE","01","","","",3,"Colorado State University","",1.0,0,1,0
29,"Free Elective","FE","02","","","",3,"Colorado State University","",1.0,0,1,0
30,"Free Elective","FE","03S","","","",2,"Colorado State University","",1.0,0,1,0
31,"Dynamic Earth","GEOL","150","","","",4,"Colorado State University","GEOL150",1.0,0,1,0
32,"Historical Perspectives","HP","01","","","",3,"Colorado State University","",1.0,0,1,0
33,"Precalculus","MATH","127","","","",4,"Colorado State University","MATH127",14.0,9,5,0
34,"Mathematics for Computational Science I","MATH","156","33","","",4,"Colorado State University","MATH156",12.0,7,5,39
35,"Social/Behavioral Science","SB","01","","","",3,"Colorado State University","",1.0,0,1,0
36,"Introduction to Applied Statistical Methods","STAT","301","33","","",3,"Colorado State University","STAT301",4.0,1,3,3
